symbol,name,rating,market weight,industry
MG,"Mistras Group, Inc.",Strong Buy,0.0066504446,security-protection-services
NL,"NL Industries, Inc.",Underperform,0.006439818,security-protection-services
CIX,CompX International Inc.,Buy,0.006223168,security-protection-services
KSCP,"Knightscope, Inc.",Strong Buy,0.0012591521,security-protection-services
SPCB,SuperCom Ltd.,Strong Buy,0.0012084211,security-protection-services
KEX,Kirby Corporation,Strong Buy,0.18754491,marine-shipping
MATX,"Matson, Inc.",Hold,0.12948117,marine-shipping
SBLK,Star Bulk Carriers Corp.,Buy,0.08773951,marine-shipping
DAC,Danaos Corporation,Buy,0.06741909,marine-shipping
ZIM,ZIM Integrated Shipping Services Ltd.,Underperform,0.06712555,marine-shipping
GOGL,Golden Ocean Group Limited,Hold,0.06412146,marine-shipping
CMRE,Costamare Inc.,Hold,0.05849716,marine-shipping
NMM,Navios Maritime Partners L.P.,Strong Buy,0.05441413,marine-shipping
CCEC,Capital Clean Energy Carriers Corp.,Buy,0.05307751,marine-shipping
GSL,"Global Ship Lease, Inc.",Buy,0.045462582,marine-shipping
SFL,SFL Corporation Ltd.,Buy,0.040770687,marine-shipping
GNK,Genco Shipping & Trading Limited,Buy,0.031353924,marine-shipping
ASC,Ardmore Shipping Corporation,Strong Buy,0.020021912,marine-shipping
ESEA,Euroseas Ltd.,Strong Buy,0.017492672,marine-shipping
CMDB,Costamare Bulkers Holdings Limited,,0.013986757,marine-shipping
PANL,"Pangaea Logistics Solutions, Ltd.",Strong Buy,0.013307621,marine-shipping
UFG,Uni-Fuels Holdings Limited,Strong Buy,0.010802746,marine-shipping
GASS,StealthGas Inc.,Buy,0.009773342,marine-shipping
VNTG,,,0.009302627,marine-shipping
SHIP,Seanergy Maritime Holdings Corp,Strong Buy,0.0071939374,marine-shipping
SMHI,SEACOR Marine Holdings Inc.,Strong Buy,0.0070296945,marine-shipping
HTCO,High-Trend International Group,,0.001854799,marine-shipping
EDRY,EuroDry Ltd.,Buy,0.0014187172,marine-shipping
EHLD,Euroholdings Ltd.,,0.00080748735,marine-shipping
JOBY,"Joby Aviation, Inc.",Hold,0.78417045,airports-air-services
CAAP,Corporación América Airports S.A.,Buy,0.16939327,airports-air-services
SRTA,"Strata Critical Medical, Inc.",Strong Buy,0.024282938,airports-air-services
ASLE,AerSale Corporation,Hold,0.02215336,airports-air-services
KFY,Korn Ferry,Strong Buy,0.20704852,staffing-employment-services
RHI,Robert Half Inc.,Hold,0.19464946,staffing-employment-services
TNET,"TriNet Group, Inc.",Buy,0.18300009,staffing-employment-services
NSP,"Insperity, Inc.",Hold,0.10527875,staffing-employment-services
MAN,ManpowerGroup Inc.,Hold,0.10010556,staffing-employment-services
BBSI,"Barrett Business Services, Inc.",Buy,0.06410623,staffing-employment-services
HSII,"Heidrick & Struggles International, Inc.",Buy,0.058108915,staffing-employment-services
KFRC,Kforce Inc.,Buy,0.031395327,staffing-employment-services
KELYA,"Kelly Services, Inc.",Buy,0.0262838,staffing-employment-services
TBI,"TrueBlue, Inc.",Buy,0.010859704,staffing-employment-services
HQI,"HireQuest, Inc.",Strong Buy,0.0076372675,staffing-employment-services
MHH,"Mastech Digital, Inc.",Strong Buy,0.0051142946,staffing-employment-services
BGSF,"BGSF, Inc.",Strong Buy,0.004466251,staffing-employment-services
HSON,"Hudson Global, Inc.",Strong Buy,0.0019458217,staffing-employment-services
EBF,"Ennis, Inc.",Strong Buy,1.0,business-equipment-supplies
AMT,American Tower Corporation,Buy,0.23565885,reit-specialty
EQIX,"Equinix, Inc.",Buy,0.2027967,reit-specialty
DLR,"Digital Realty Trust, Inc.",Buy,0.15837657,reit-specialty
CCI,Crown Castle Inc.,Buy,0.10995652,reit-specialty
IRM,Iron Mountain Incorporated,Buy,0.07924325,reit-specialty
SBAC,SBA Communications Corporation,Buy,0.054330535,reit-specialty
WY,Weyerhaeuser Company,Buy,0.04680582,reit-specialty
GLPI,"Gaming and Leisure Properties, Inc.",Buy,0.034526397,reit-specialty
LAMR,Lamar Advertising Company,Buy,0.032426007,reit-specialty
EPR,EPR Properties,Hold,0.0115648685,reit-specialty
RYN,Rayonier Inc.,Buy,0.0108879795,reit-specialty
PCH,PotlatchDeltic Corporation,Strong Buy,0.008241549,reit-specialty
OUT,OUTFRONT Media Inc.,Buy,0.008109039,reit-specialty
UNIT,Uniti Group Inc.,Hold,0.0040407204,reit-specialty
FPI,Farmland Partners Inc.,Buy,0.0012893847,reit-specialty
LAND,Gladstone Land Corporation,Buy,0.00086736184,reit-specialty
NLCP,"NewLake Capital Partners, Inc.",Buy,0.0007276935,reit-specialty
SELF,"Global Self Storage, Inc.",Strong Buy,0.00015073248,reit-specialty
PLD,"Prologis, Inc.",Buy,0.40670633,reit-industrial
PSA,Public Storage,Buy,0.19393444,reit-industrial
EXR,Extra Space Storage Inc.,Buy,0.11814802,reit-industrial
REXR,"Rexford Industrial Realty, Inc.",Buy,0.03855633,reit-industrial
LINE,"Lineage, Inc.",Hold,0.036935747,reit-industrial
CUBE,CubeSmart,Buy,0.035587475,reit-industrial
EGP,"EastGroup Properties, Inc.",Buy,0.034544893,reit-industrial
FR,"First Industrial Realty Trust, Inc.",Buy,0.026802396,reit-industrial
STAG,"STAG Industrial, Inc.",Buy,0.025752269,reit-industrial
TRNO,Terreno Realty Corporation,Buy,0.022905888,reit-industrial
NSA,National Storage Affiliates Trust,Hold,0.017051551,reit-industrial
COLD,"Americold Realty Trust, Inc.",Buy,0.013339519,reit-industrial
LXP,LXP Industrial Trust,Buy,0.010215009,reit-industrial
SMA,"SmartStop Self Storage REIT, Inc.",Strong Buy,0.007910416,reit-industrial
IIPR,"Innovative Industrial Properties, Inc.",Hold,0.005745593,reit-industrial
PLYM,"Plymouth Industrial REIT, Inc.",Hold,0.0038108404,reit-industrial
ILPT,Industrial Logistics Properties Trust,Buy,0.0014799259,reit-industrial
MDV,"Modiv Industrial, Inc.",Strong Buy,0.00057334447,reit-industrial
SPG,"Simon Property Group, Inc.",Buy,0.30182284,reit-retail
O,Realty Income Corporation,Hold,0.2375623,reit-retail
KIM,Kimco Realty Corporation,Buy,0.063244455,reit-retail
REG,Regency Centers Corporation,Buy,0.056569908,reit-retail
FRT,Federal Realty Investment Trust,Buy,0.037433494,reit-retail
BRX,Brixmor Property Group Inc.,Strong Buy,0.03626729,reit-retail
NNN,"NNN REIT, Inc.",Hold,0.034544963,reit-retail
ADC,Agree Realty Corporation,Buy,0.034056906,reit-retail
EPRT,"Essential Properties Realty Trust, Inc.",Strong Buy,0.02527378,reit-retail
KRG,Kite Realty Group Trust,Buy,0.021534557,reit-retail
MAC,The Macerich Company,Buy,0.020922955,reit-retail
PECO,"Phillips Edison & Company, Inc.",Buy,0.020311357,reit-retail
SKT,Tanger Inc.,Buy,0.016546344,reit-retail
AKR,Acadia Realty Trust,Buy,0.01212353,reit-retail
UE,Urban Edge Properties,Buy,0.011750524,reit-retail
FCPT,"Four Corners Property Trust, Inc.",Buy,0.01093037,reit-retail
CURB,Curbline Properties Corp.,Hold,0.0100642545,reit-retail
IVT,InvenTrust Properties Corp.,Buy,0.009562676,reit-retail
NTST,NETSTREIT Corp.,Buy,0.0074304305,reit-retail
GTY,Getty Realty Corp.,Buy,0.00655118,reit-retail
ALEX,"Alexander & Baldwin, Inc.",Buy,0.0057001845,reit-retail
ALX,"Alexander's, Inc.",Underperform,0.0051620193,reit-retail
BFS,"Saul Centers, Inc.",Strong Buy,0.004771121,reit-retail
CBL,"CBL & Associates Properties, Inc.",Strong Buy,0.0040999614,reit-retail
WSR,Whitestone REIT,Buy,0.0027668579,reit-retail
SITC,SITE Centers Corp.,Hold,0.0020388062,reit-retail
PINE,"Alpine Income Property Trust, Inc.",Buy,0.0009316175,reit-retail
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Hold,2.5338171e-05,reit-retail
WELL,Welltower Inc.,Buy,0.552492,reit-healthcare-facilities
VTR,"Ventas, Inc.",Buy,0.1475006,reit-healthcare-facilities
DOC,"Healthpeak Properties, Inc.",Buy,0.061710235,reit-healthcare-facilities
OHI,"Omega Healthcare Investors, Inc.",Buy,0.059776966,reit-healthcare-facilities
CTRE,"CareTrust REIT, Inc.",Strong Buy,0.03632228,reit-healthcare-facilities
AHR,,Buy,0.033122495,reit-healthcare-facilities
HR,Healthcare Realty Trust Incorporated,Hold,0.029929362,reit-healthcare-facilities
SBRA,"Sabra Health Care REIT, Inc.",Buy,0.020726806,reit-healthcare-facilities
NHI,"National Health Investors, Inc.",Buy,0.017781744,reit-healthcare-facilities
MPW,"Medical Properties Trust, Inc.",Hold,0.014132082,reit-healthcare-facilities
LTC,"LTC Properties, Inc.",Hold,0.007938786,reit-healthcare-facilities
SILA,"Sila Realty Trust, Inc.",Buy,0.006503226,reit-healthcare-facilities
GMRE,Global Medical REIT Inc.,Buy,0.0043369955,reit-healthcare-facilities
STRW,"Strawberry Fields REIT, Inc.",Strong Buy,0.003162416,reit-healthcare-facilities
UHT,Universal Health Realty Income Trust,Hold,0.0025513887,reit-healthcare-facilities
CHCT,Community Healthcare Trust Incorporated,Buy,0.0020125764,reit-healthcare-facilities
AVB,"AvalonBay Communities, Inc.",Buy,0.13484102,reit-residential
EQR,Equity Residential,Buy,0.12485442,reit-residential
ESS,"Essex Property Trust, Inc.",Hold,0.090562895,reit-residential
INVH,Invitation Homes Inc.,Buy,0.08798003,reit-residential
MAA,"Mid-America Apartment Communities, Inc.",Buy,0.08223577,reit-residential
SUI,"Sun Communities, Inc.",Buy,0.081644654,reit-residential
UDR,"UDR, Inc.",Buy,0.068914965,reit-residential
AMH,American Homes 4 Rent,Buy,0.06869395,reit-residential
ELS,"Equity LifeStyle Properties, Inc.",Buy,0.059982896,reit-residential
SZRRF,Saizen Real Estate Investment Trust,,0.05591094,reit-residential
CPT,Camden Property Trust,Buy,0.055798553,reit-residential
MRP,"Millrose Properties, Inc.",Strong Buy,0.027307242,reit-residential
IRT,"Independence Realty Trust, Inc.",Buy,0.019359238,reit-residential
NXRT,"NexPoint Residential Trust, Inc.",Hold,0.008157113,reit-residential
VRE,"Veris Residential, Inc.",Buy,0.008038387,reit-residential
ELME,Elme Communities,Hold,0.0072905393,reit-residential
UMH,"UMH Properties, Inc.",Buy,0.0061418535,reit-residential
AIV,Apartment Investment and Management Company,Hold,0.0054965536,reit-residential
CSR,Centerspace,Buy,0.0051802564,reit-residential
BRT,BRT Apartments Corp.,Buy,0.0013711907,reit-residential
BHM,"Bluerock Homes Trust, Inc.",Buy,0.00023751539,reit-residential
CBRE,"CBRE Group, Inc.",Buy,0.36990446,real-estate-services
CSGP,"CoStar Group, Inc.",Buy,0.2820155,real-estate-services
JLL,Jones Lang LaSalle Incorporated,Buy,0.11192423,real-estate-services
OPEN,Opendoor Technologies Inc.,Hold,0.050138533,real-estate-services
NMRK,"Newmark Group, Inc.",Buy,0.036550164,real-estate-services
COMP,"Compass, Inc.",Buy,0.034682684,real-estate-services
CWK,Cushman & Wakefield plc,Buy,0.029082382,real-estate-services
IHS,IHS Holding Limited,Buy,0.018054344,real-estate-services
EXPI,"eXp World Holdings, Inc.",Buy,0.013224411,real-estate-services
HOUS,Anywhere Real Estate Inc.,Hold,0.009360169,real-estate-services
MMI,"Marcus & Millichap, Inc.",Underperform,0.009100765,real-estate-services
KW,"Kennedy-Wilson Holdings, Inc.",Hold,0.009095828,real-estate-services
RMAX,"RE/MAX Holdings, Inc.",Hold,0.0039761965,real-estate-services
FRPH,"FRP Holdings, Inc.",Hold,0.0036728054,real-estate-services
TCI,"Transcontinental Realty Investors, Inc.",,0.0031444172,real-estate-services
MLP,"Maui Land & Pineapple Company, Inc.",Buy,0.0029235368,real-estate-services
SEG,Seaport Entertainment Group Inc.,,0.0023024553,real-estate-services
RMR,The RMR Group Inc.,Buy,0.002151927,real-estate-services
ARL,"American Realty Investors, Inc.",,0.0021320665,real-estate-services
LHAI,Linkhome Holdings Inc.,,0.0011901811,real-estate-services
CHCI,"Comstock Holding Companies, Inc.",Hold,0.0011132837,real-estate-services
ASPS,Altisource Portfolio Solutions S.A.,Hold,0.0010107495,real-estate-services
STHO,Star Holdings,,0.000862984,real-estate-services
OJOC,Ojai Oil Company,,0.0007403469,real-estate-services
MAYS,"J.W. Mays, Inc.",,0.00060437166,real-estate-services
CPTP,"Capital Properties, Inc.",,0.0005754105,real-estate-services
NYC,American Strategic Investment Co.,Hold,0.0002080626,real-estate-services
GYRO,"Gyrodyne, LLC",,0.00018834577,real-estate-services
LRHC,La Rosa Holdings Corp.,,6.937615e-05,real-estate-services
ARE,"Alexandria Real Estate Equities, Inc.",Buy,0.20550698,reit-office
BXP,"BXP, Inc.",Buy,0.18845962,reit-office
VNO,Vornado Realty Trust,Hold,0.12184134,reit-office
KRC,Kilroy Realty Corporation,Hold,0.07301191,reit-office
CUZ,Cousins Properties Incorporated,Buy,0.07044591,reit-office
SLG,SL Green Realty Corp.,Hold,0.06493511,reit-office
HIW,"Highwoods Properties, Inc.",Hold,0.050773274,reit-office
CDP,COPT Defense Properties,Buy,0.04859146,reit-office
DEI,"Douglas Emmett, Inc.",Hold,0.045641076,reit-office
ESBA,"Empire State Realty OP, L.P.",,0.029619955,reit-office
PGRE,"Paramount Group, Inc.",Hold,0.022560177,reit-office
JBGS,JBG SMITH Properties,Underperform,0.020816175,reit-office
DEA,"Easterly Government Properties, Inc.",Hold,0.01694733,reit-office
PDM,"Piedmont Realty Trust, Inc.",Buy,0.016184984,reit-office
PSTL,"Postal Realty Trust, Inc.",Buy,0.0072174263,reit-office
PKST,Peakstone Realty Trust,Buy,0.00697204,reit-office
NLOP,,Buy,0.0063464623,reit-office
CIO,"City Office REIT, Inc.",Hold,0.004057753,reit-office
CMCT,Creative Media & Community Trust Corporation,Hold,7.1021386e-05,reit-office
NLY,"Annaly Capital Management, Inc.",Buy,0.21004446,reit-mortgage
AGNC,AGNC Investment Corp.,Buy,0.16596572,reit-mortgage
STWD,"Starwood Property Trust, Inc.",Buy,0.118273474,reit-mortgage
RITM,Rithm Capital Corp.,Strong Buy,0.09805437,reit-mortgage
BXMT,"Blackstone Mortgage Trust, Inc.",Buy,0.050838377,reit-mortgage
ABR,"Arbor Realty Trust, Inc.",Hold,0.04107021,reit-mortgage
ARR,"ARMOUR Residential REIT, Inc.",Hold,0.027733631,reit-mortgage
DX,"Dynex Capital, Inc.",Buy,0.02576049,reit-mortgage
ARI,"Apollo Commercial Real Estate Finance, Inc.",Hold,0.022764014,reit-mortgage
LADR,Ladder Capital Corp,Buy,0.022638772,reit-mortgage
EFC,Ellington Financial Inc.,Buy,0.021124987,reit-mortgage
CIM,Chimera Investment Corporation,Buy,0.017479705,reit-mortgage
PMT,PennyMac Mortgage Investment Trust,Hold,0.017212227,reit-mortgage
TWO,Two Harbors Investment Corp.,Buy,0.016680755,reit-mortgage
ORC,"Orchid Island Capital, Inc.",Buy,0.016533544,reit-mortgage
MFA,"MFA Financial, Inc.",Hold,0.015280965,reit-mortgage
FBRT,"Franklin BSP Realty Trust, Inc.",Strong Buy,0.014444493,reit-mortgage
RWT,"Redwood Trust, Inc.",Buy,0.01204188,reit-mortgage
BRSP,"BrightSpire Capital, Inc.",Buy,0.011503266,reit-mortgage
TRTX,"TPG RE Finance Trust, Inc.",Buy,0.010954342,reit-mortgage
ADAM,"Adamas Trust, Inc.",Buy,0.010382614,reit-mortgage
NYMT,"New York Mortgage Trust, Inc.",Buy,0.010334727,reit-mortgage
KREF,KKR Real Estate Finance Trust Inc.,Buy,0.009637643,reit-mortgage
IVR,Invesco Mortgage Capital Inc.,Hold,0.008122292,reit-mortgage
NREF,"NexPoint Real Estate Finance, Inc.",Hold,0.0051253308,reit-mortgage
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Buy,0.0044044335,reit-mortgage
MITT,"AG Mortgage Investment Trust, Inc.",Buy,0.0036975686,reit-mortgage
AOMR,"Angel Oak Mortgage REIT, Inc.",Buy,0.0035915056,reit-mortgage
ACR,ACRES Commercial Realty Corp.,Buy,0.002549558,reit-mortgage
SEVN,Seven Hills Realty Trust,Strong Buy,0.0025004651,reit-mortgage
SUNS,"Sunrise Realty Trust, Inc.",Strong Buy,0.002244266,reit-mortgage
LOAN,"Manhattan Bridge Capital, Inc.",Hold,0.0010099249,reit-mortgage
VICI,VICI Properties Inc.,Strong Buy,0.5549499,reit-diversified
WPC,W. P. Carey Inc.,Hold,0.23742688,reit-diversified
BNL,"Broadstone Net Lease, Inc.",Buy,0.05715227,reit-diversified
ESRT,"Empire State Realty Trust, Inc.",Hold,0.036310967,reit-diversified
GNL,"Global Net Lease, Inc.",Buy,0.029061439,reit-diversified
AAT,"American Assets Trust, Inc.",Hold,0.025189549,reit-diversified
SAFE,Safehold Inc.,Buy,0.017908989,reit-diversified
AHH,"Armada Hoffler Properties, Inc.",Buy,0.011546061,reit-diversified
GOOD,Gladstone Commercial Corporation,Buy,0.009313516,reit-diversified
CTO,"CTO Realty Growth, Inc.",Strong Buy,0.008606174,reit-diversified
OLP,"One Liberty Properties, Inc.",Buy,0.0076249084,reit-diversified
FVR,,Buy,0.0044894684,reit-diversified
MDRR,"Medalist Diversified REIT, Inc.",Buy,0.00029093013,reit-diversified
SQFT,"Presidio Property Trust, Inc.",Hold,0.00012898925,reit-diversified
HST,"Host Hotels & Resorts, Inc.",Buy,0.37736824,reit-hotel-motel
RHP,"Ryman Hospitality Properties, Inc.",Strong Buy,0.17867449,reit-hotel-motel
APLE,"Apple Hospitality REIT, Inc.",Buy,0.09014549,reit-hotel-motel
PK,Park Hotels & Resorts Inc.,Hold,0.07003748,reit-hotel-motel
SHO,"Sunstone Hotel Investors, Inc.",Buy,0.0566133,reit-hotel-motel
DRH,DiamondRock Hospitality Company,Buy,0.05199852,reit-hotel-motel
XHR,"Xenia Hotels & Resorts, Inc.",Buy,0.044606235,reit-hotel-motel
PEB,Pebblebrook Hotel Trust,Hold,0.04270345,reit-hotel-motel
RLJ,RLJ Lodging Trust,Hold,0.034719355,reit-hotel-motel
AHT,"Ashford Hospitality Trust, Inc.",Hold,0.023253422,reit-hotel-motel
INN,"Summit Hotel Properties, Inc.",Buy,0.019023595,reit-hotel-motel
CLDT,Chatham Lodging Trust,Buy,0.010856435,reit-hotel-motel
HHH,Howard Hughes Holdings Inc.,Buy,0.43717763,real-estate-development
CCS,"Century Communities, Inc.",Buy,0.16846533,real-estate-development
FOR,Forestar Group Inc.,Buy,0.12106865,real-estate-development
SDHC,,Hold,0.08330554,real-estate-development
FPH,"Five Point Holdings, LLC",Buy,0.082473725,real-estate-development
SKYH,Sky Harbour Group Corporation,Strong Buy,0.06786139,real-estate-development
OZ,"Belpointe PREP, LLC",,0.021707492,real-estate-development
AXR,AMREP Corporation,Strong Buy,0.011578948,real-estate-development
JFB,JFB Construction Holdings,,0.006361309,real-estate-development
JOE,The St. Joe Company,Hold,0.94369805,real-estate-diversified
STRS,Stratus Properties Inc.,,0.056301925,real-estate-diversified
NVDA,NVIDIA Corporation,Strong Buy,0.59505785,semiconductors
AVGO,Broadcom Inc.,Strong Buy,0.20820795,semiconductors
AMD,"Advanced Micro Devices, Inc.",Buy,0.034393545,semiconductors
MU,"Micron Technology, Inc.",Buy,0.024528734,semiconductors
QCOM,QUALCOMM Incorporated,Buy,0.02406836,semiconductors
TXN,Texas Instruments Incorporated,Buy,0.021880543,semiconductors
INTC,Intel Corporation,Hold,0.021132138,semiconductors
ADI,"Analog Devices, Inc.",Buy,0.016012765,semiconductors
MRVL,"Marvell Technology, Inc.",Buy,0.009583839,semiconductors
NXPI,NXP Semiconductors N.V.,Buy,0.0075208484,semiconductors
MPWR,"Monolithic Power Systems, Inc.",Buy,0.0057756575,semiconductors
MCHP,Microchip Technology Incorporated,Buy,0.004539991,semiconductors
ALAB,"Astera Labs, Inc.",Buy,0.004263265,semiconductors
CRDO,Credo Technology Group Holding Ltd,Strong Buy,0.0032997031,semiconductors
ON,ON Semiconductor Corporation,Buy,0.00266291,semiconductors
GFS,GLOBALFOUNDRIES Inc.,Buy,0.002605478,semiconductors
SWKS,"Skyworks Solutions, Inc.",Hold,0.0015469175,semiconductors
RMBS,Rambus Inc.,Strong Buy,0.0014686005,semiconductors
LSCC,Lattice Semiconductor Corporation,Strong Buy,0.0013148023,semiconductors
MTSI,"MACOM Technology Solutions Holdings, Inc.",Buy,0.0012745145,semiconductors
QRVO,"Qorvo, Inc.",Hold,0.0011367287,semiconductors
SITM,SiTime Corporation,Buy,0.0010263651,semiconductors
CRUS,"Cirrus Logic, Inc.",Buy,0.00084247056,semiconductors
SMTC,Semtech Corporation,Strong Buy,0.00082513026,semiconductors
ALGM,"Allegro MicroSystems, Inc.",Strong Buy,0.0007211297,semiconductors
PI,"Impinj, Inc.",Strong Buy,0.00068875705,semiconductors
WOLF,"Wolfspeed, Inc.",Hold,0.0005862351,semiconductors
SLAB,Silicon Laboratories Inc.,Buy,0.000563673,semiconductors
SYNA,Synaptics Incorporated,Buy,0.0003495803,semiconductors
DIOD,Diodes Incorporated,Buy,0.00032371265,semiconductors
POWI,"Power Integrations, Inc.",Strong Buy,0.0002954686,semiconductors
VSH,"Vishay Intertechnology, Inc.",Hold,0.00026941023,semiconductors
NVTS,Navitas Semiconductor Corporation,Hold,0.00020155059,semiconductors
LASR,"nLIGHT, Inc.",Strong Buy,0.00019367614,semiconductors
MXL,"MaxLinear, Inc.",Buy,0.00018503374,semiconductors
SKYT,"SkyWater Technology, Inc.",Buy,0.0001177577,semiconductors
AOSL,Alpha and Omega Semiconductor Limited,Buy,0.00011003469,semiconductors
CEVA,"CEVA, Inc.",Strong Buy,8.347832e-05,semiconductors
AMBQ,,Buy,7.1469745e-05,semiconductors
POET,POET Technologies Inc.,Strong Buy,6.9073714e-05,semiconductors
AIP,"Arteris, Inc.",Strong Buy,5.642716e-05,semiconductors
NVEC,NVE Corporation,Hold,4.1357398e-05,semiconductors
ALMU,"Aeluma, Inc.",Strong Buy,3.7641013e-05,semiconductors
MRAM,"Everspin Technologies, Inc.",Strong Buy,2.7592367e-05,semiconductors
NA,Nano Labs Ltd,,1.6698159e-05,semiconductors
QUIK,QuickLogic Corporation,Strong Buy,1.3503367e-05,semiconductors
PXLW,"Pixelworks, Inc.",Strong Buy,7.659834e-06,semiconductors
MSFT,Microsoft Corporation,Strong Buy,0.60713243,software-infrastructure
ORCL,Oracle Corporation,Buy,0.12643416,software-infrastructure
PLTR,Palantir Technologies Inc.,Hold,0.067752905,software-infrastructure
PANW,"Palo Alto Networks, Inc.",Buy,0.021734418,software-infrastructure
CRWD,"CrowdStrike Holdings, Inc.",Buy,0.01940665,software-infrastructure
SNPS,"Synopsys, Inc.",Buy,0.01463688,software-infrastructure
NET,"Cloudflare, Inc.",Buy,0.01167179,software-infrastructure
CRWV,"CoreWeave, Inc.",Buy,0.010494572,software-infrastructure
FTNT,"Fortinet, Inc.",Hold,0.0101600075,software-infrastructure
ZS,"Zscaler, Inc.",Buy,0.007480553,software-infrastructure
XYZ,"Block, Inc.",Buy,0.0069472566,software-infrastructure
VRSN,"VeriSign, Inc.",Buy,0.0041197147,software-infrastructure
MDB,"MongoDB, Inc.",Buy,0.0039997906,software-infrastructure
CYBR,CyberArk Software Ltd.,Buy,0.0038405757,software-infrastructure
NTAP,"NetApp, Inc.",Buy,0.003729014,software-infrastructure
AFRM,"Affirm Holdings, Inc.",Buy,0.003726961,software-infrastructure
CHKP,Check Point Software Technologies Ltd.,Buy,0.0035027931,software-infrastructure
IOT,Samsara Inc.,Buy,0.0034420656,software-infrastructure
TOST,"Toast, Inc.",Buy,0.0033638517,software-infrastructure
CPAY,"Corpay, Inc.",Buy,0.003217164,software-infrastructure
NTNX,"Nutanix, Inc.",Buy,0.0031631421,software-infrastructure
GDDY,GoDaddy Inc.,Buy,0.0029873971,software-infrastructure
FFIV,"F5, Inc.",Hold,0.0029479002,software-infrastructure
GEN,Gen Digital Inc.,Buy,0.002758204,software-infrastructure
OKTA,"Okta, Inc.",Buy,0.0025492276,software-infrastructure
RBRK,,Strong Buy,0.0025245731,software-infrastructure
TWLO,Twilio Inc.,Buy,0.00242177,software-infrastructure
KLAR,,,0.0022654552,software-infrastructure
SAIL,"SailPoint, Inc.",Buy,0.0019381687,software-infrastructure
AKAM,"Akamai Technologies, Inc.",Buy,0.0017130382,software-infrastructure
WIX,Wix.com Ltd.,Buy,0.001559861,software-infrastructure
BLSH,,Buy,0.0014732048,software-infrastructure
DOX,Amdocs Limited,Strong Buy,0.0014261553,software-infrastructure
NTSK,"Netskope, Inc.",,0.0013855291,software-infrastructure
DBX,"Dropbox, Inc.",Underperform,0.0013181278,software-infrastructure
KVYO,"Klaviyo, Inc.",Strong Buy,0.0013178192,software-infrastructure
INFA,Informatica Inc.,Hold,0.0011922239,software-infrastructure
GTLB,GitLab Inc.,Buy,0.0011856029,software-infrastructure
PATH,UiPath Inc.,Hold,0.0010892213,software-infrastructure
FOUR,"Shift4 Payments, Inc.",Buy,0.0010807296,software-infrastructure
CFLT,"Confluent, Inc.",Buy,0.0010764251,software-infrastructure
VRNS,"Varonis Systems, Inc.",Buy,0.0010195717,software-infrastructure
S,"SentinelOne, Inc.",Buy,0.00093384023,software-infrastructure
CORZ,"Core Scientific, Inc.",Buy,0.0008640229,software-infrastructure
ACIW,"ACI Worldwide, Inc.",Strong Buy,0.0008587271,software-infrastructure
WEX,WEX Inc.,Hold,0.0008518277,software-infrastructure
STNE,StoneCo Ltd.,Strong Buy,0.00076743163,software-infrastructure
QLYS,"Qualys, Inc.",Hold,0.0007541304,software-infrastructure
ZETA,Zeta Global Holdings Corp.,Buy,0.0007458835,software-infrastructure
BOX,"Box, Inc.",Buy,0.0007391307,software-infrastructure
AAPL,Apple Inc.,Buy,0.9993901,consumer-electronics
SONO,"Sonos, Inc.",Buy,0.00050308125,consumer-electronics
TBCH,Turtle Beach Corporation,Buy,8.295325e-05,consumer-electronics
KOSS,Koss Corporation,,1.2799685e-05,consumer-electronics
AXIL,"AXIL Brands, Inc.",,1.1048198e-05,consumer-electronics
CRM,"Salesforce, Inc.",Buy,0.09914937,software-application
UBER,"Uber Technologies, Inc.",Buy,0.08978236,software-application
NOW,"ServiceNow, Inc.",Strong Buy,0.08392329,software-application
INTU,Intuit Inc.,Buy,0.08366979,software-application
ADBE,Adobe Inc.,Buy,0.06506048,software-application
ADP,"Automatic Data Processing, Inc.",Hold,0.05224729,software-application
CDNS,"Cadence Design Systems, Inc.",Buy,0.04206142,software-application
MSTR,Strategy Inc,Buy,0.038044512,software-application
SNOW,Snowflake Inc.,Buy,0.033580787,software-application
ADSK,"Autodesk, Inc.",Buy,0.029812973,software-application
WDAY,"Workday, Inc.",Buy,0.02812898,software-application
ROP,"Roper Technologies, Inc.",Buy,0.023583235,software-application
DDOG,"Datadog, Inc.",Buy,0.02089345,software-application
PAYX,"Paychex, Inc.",Hold,0.020031678,software-application
TEAM,Atlassian Corporation,Buy,0.018559711,software-application
FICO,Fair Isaac Corporation,Buy,0.015785832,software-application
FIG,"Figma, Inc.",Hold,0.011163924,software-application
ZM,Zoom Communications Inc.,Buy,0.010850503,software-application
HUBS,"HubSpot, Inc.",Strong Buy,0.01083225,software-application
GRAB,Grab Holdings Limited,Buy,0.010784388,software-application
PTC,PTC Inc.,Buy,0.010687443,software-application
TYL,"Tyler Technologies, Inc.",Buy,0.009955103,software-application
SSNC,"SS&C Technologies Holdings, Inc.",Buy,0.0095258625,software-application
GWRE,"Guidewire Software, Inc.",Buy,0.008538506,software-application
U,Unity Software Inc.,Buy,0.007434364,software-application
BSY,"Bentley Systems, Incorporated",Buy,0.0069178254,software-application
DT,"Dynatrace, Inc.",Buy,0.0064441343,software-application
